CAS,Category,Year
156105-38-3,ToxicOnly,
75-86-5,ToxicOnly,
1702-42-7,ToxicOnly,
149057-64-7,ToxicOnly,
541-59-3,ToxicOnly,
91-97-4,ToxicOnly,
113538-79-7,ToxicOnly,
113538-80-0,ToxicOnly,
95718-78-8,ToxicOnly,
84-67-3,ToxicOnly,
109-74-0,ToxicOnly,
16627-68-2,ToxicOnly,
722-56-5,ToxicOnly,
13360-57-1,ToxicOnly,
913269-98-4,ToxicOnly,
68156-13-8,ToxicOnly,
3380-34-5,ToxicOnly,
250578-38-2,ToxicOnly,
117933-89-8,ToxicOnly,
227199-92-0,ToxicOnly,
31775-89-0,ToxicOnly,
1027326-93-7,ToxicOnly,
7789-24-4,ToxicOnly,
478945-46-9,ToxicOnly,
2527-66-4,ToxicOnly,
678966-16-0,ToxicOnly,
123-81-9,ToxicOnly,
7786-81-4,ToxicOnly,
123-31-9,ToxicOnly,
26471-62-5,ToxicOnly,
91-08-7,ToxicOnly,
2795-39-3,ToxicOnly,
94-36-0,ToxicOnly,
118612-00-3,ToxicOnly,
1892-03-1,ToxicOnly,
15396-00-6,ToxicOnly,
12125-01-8,ToxicOnly,
1530-32-1,ToxicOnly,
101-90-6,ToxicOnly,
47073-92-7,ToxicOnly,
86347-14-0,ToxicOnly,
341-58-2,ToxicOnly,
154279-60-4,ToxicOnly,
137-07-5,ToxicOnly,
130841-23-5,ToxicOnly,
13080-86-9,ToxicOnly,
425670-97-9,ToxicOnly,
661476-43-3,ToxicOnly,
29103-75-1,ToxicOnly,
7479-12-1,ToxicOnly,
602-56-2,ToxicOnly,
294847-79-3,ToxicOnly,
34079-31-7,ToxicOnly,
33271-88-4,ToxicOnly,
332350-93-3,ToxicOnly,
176022-82-5,ToxicOnly,
119-90-4,ToxicOnly,
131812-67-4,ToxicOnly,
131812-52-7,ToxicOnly,
131812-51-6,ToxicOnly,
110-57-6,ToxicOnly,
1303-86-2,ToxicOnly,
73003-80-2,ToxicOnly,
920-37-6,ToxicOnly,
89697-78-9,ToxicOnly,
57028-96-3,ToxicOnly,
26172-55-4,ToxicOnly,
2682-20-4,ToxicOnly,
7173-51-5,ToxicOnly,
1193-21-1,ToxicOnly,
521065-36-1,ToxicOnly,
18721-51-2,ToxicOnly,
869795-96-0,ToxicOnly,
119791-41-2,ToxicOnly,
13159-52-9,ToxicOnly,
866-81-9,ToxicOnly,
141668-35-1,ToxicOnly,
850918-68-2,ToxicOnly,
93982-96-8,ToxicOnly,
1937-37-7,ToxicOnly,
16071-86-6,ToxicOnly,
556-52-5,ToxicOnly,
88-72-2,ToxicOnly,
50985-55-2,ToxicOnly,
117646-83-0,ToxicOnly,
409325-06-0,ToxicOnly,
1233844-88-6,ToxicOnly,
75-75-2,ToxicOnly,
91-22-5,ToxicOnly,
1120-71-4,ToxicOnly,
27804-64-4,ToxicOnly,
13862-16-3,ToxicOnly,
82857-68-9,ToxicOnly,
409071-16-5,ToxicOnly,
171611-11-3,ToxicOnly,
96-13-9,ToxicOnly,
374572-91-5,ToxicOnly,
24389-25-1,ToxicOnly,
223436-99-5,ToxicOnly,
136040-19-2,ToxicOnly,
1458-98-6,ToxicOnly,
938451-30-0,ToxicOnly,
107667-02-7,ToxicOnly,
65753-47-1,ToxicOnly,
15573-38-3,ToxicOnly,
87-90-1,ToxicOnly,
2451-62-9,ToxicOnly,
26530-20-1,ToxicOnly,
2893-78-9,ToxicOnly,
124-70-9,ToxicOnly,
13043-05-5,ToxicOnly,
41563-69-3,ToxicOnly,
106-99-0,ToxicOnly,
68-12-2,ToxicOnly,
121-14-2,ToxicOnly,
110-80-5,ToxicOnly,
96-45-7,ToxicOnly,
109-86-4,ToxicOnly,
101-77-9,ToxicOnly,
872-50-4,ToxicOnly,
91-21-4,ToxicOnly,
107-32-4,ToxicOnly,
697-83-6,ToxicOnly,
236408-49-4,ToxicOnly,
13763-19-4,ToxicOnly,
33027-66-6,ToxicOnly,
56-18-8,ToxicOnly,
7378-99-6,ToxicOnly,
959974-09-5,ToxicOnly,
917924-18-6,ToxicOnly,
373-68-2,ToxicOnly,
1953-99-7,ToxicOnly,
13453-75-3,ToxicOnly,
16499-88-0,ToxicOnly,
1039756-60-9,ToxicOnly,
120-94-5,ToxicOnly,
182442-95-1,ToxicOnly,
28178-42-9,ToxicOnly,
52980-20-8,ToxicOnly,
2391-56-2,ToxicOnly,
20407-84-5,ToxicOnly,
68910-05-4,ToxicOnly,
75-89-8,ToxicOnly,
206565-89-1,ToxicOnly,
1329-99-3,ToxicOnly,
1558-33-4,ToxicOnly,
144020-22-4,ToxicOnly,
1066-35-9,ToxicOnly,
16156-58-4,ToxicOnly,
1109-15-5,ToxicOnly,
118712-89-3,ToxicOnly,
4826-62-4,ToxicOnly,
1245634-39-2,ToxicOnly,
1254940-85-6,ToxicOnly,
1392325-86-8,ToxicOnly,
1315251-11-6,ToxicOnly,
25952-53-8,ToxicOnly,
2372-82-9,ToxicOnly,
40043-73-0,ToxicOnly,
912290-04-1,ToxicOnly,
1569262-17-4,ToxicOnly,
86-57-7,ToxicOnly,
66327-54-6,ToxicOnly,
592-39-2,ToxicOnly,
5570-19-4,ToxicOnly,
65405-84-7,ToxicOnly,
6299-39-4,ToxicOnly,
638-29-9,ToxicOnly,
30168-23-1,ToxicOnly,
2501-94-2,ToxicOnly,
73771-62-7,ToxicOnly,
1146597-81-0,ToxicOnly,
425670-64-0,ToxicOnly,
110429-36-2,ToxicOnly,
1011514-41-2,ToxicOnly,
1638216-03-1,ToxicOnly,
25640-78-2,ToxicOnly,
2374-14-3,ToxicOnly,
106-46-7,ToxicOnly,
5989-27-5,ToxicOnly,
78-87-5,ToxicOnly,
64359-81-5,ToxicOnly,
13965-73-6,ToxicOnly,
3375-31-3,ToxicOnly,
136122-15-1,ToxicOnly,
102767-76-0,ToxicOnly,
53803-13-7,ToxicOnly,
61764-71-4,ToxicOnly,
259854-70-1,ToxicOnly,
259854-71-2,ToxicOnly,
1112983-16-0,ToxicOnly,
66003-78-9,ToxicOnly,
284474-28-8,ToxicOnly,
345580-99-6,ToxicOnly,
1186651-99-9,ToxicOnly,
1373359-69-3,ToxicOnly,
1523503-87-8,ToxicOnly,
1391992-23-6,ToxicOnly,
1719-58-0,ToxicOnly,
68391-04-8,ToxicOnly,
13922-41-3,ToxicOnly,
22535-49-5,ToxicOnly,
1225193-85-0,ToxicOnly,
85916-01-4,ToxicOnly,
24860-22-8,ToxicOnly,
72162-46-0,ToxicOnly,
195384-27-1,ToxicOnly,
195384-28-2,ToxicOnly,
26134-62-3,ToxicOnly,
62566-74-9,ToxicOnly,
4635-59-0,ToxicOnly,
42867-40-3,ToxicOnly,
13466-78-9,ToxicOnly,
22083-74-5,ToxicOnly,
24636-31-5,ToxicOnly,
768-66-1,ToxicOnly,
1672739-33-1,ToxicOnly,
162627-18-1,ToxicOnly,
16962-31-5,ToxicOnly,
393110-05-9,ToxicOnly,
99591-74-9,ToxicOnly,
1331747-26-2,ToxicOnly,
1639212-96-6,ToxicOnly,
1257085-86-1,ToxicOnly,
123215-04-3,ToxicOnly,
5202-85-7,ToxicOnly,
90076-67-8,ToxicOnly,
1022939-88-3,ToxicOnly,
69094-18-4,ToxicOnly,
55566-30-8,ToxicOnly,
352-87-4,ToxicOnly,
1609-86-5,ToxicOnly,
577-16-2,ToxicOnly,
110-61-2,ToxicOnly,
431059-71-1,ToxicOnly,
144317-44-2,ToxicOnly,
1576-35-8,ToxicOnly,
870296-13-2,ToxicOnly,
258872-05-8,ToxicOnly,
757235-57-7,ToxicOnly,
13641-96-8,ToxicOnly,
34140-91-5,ToxicOnly,
59653-74-6,ToxicOnly,
951627-45-5,ToxicOnly,
6294-89-9,ToxicOnly,
26386-88-9,ToxicOnly,
240494-70-6,ToxicOnly,
3252-43-5,ToxicOnly,
3965-00-2,ToxicOnly,
199111-50-7,ToxicOnly,
100912-15-0,ToxicOnly,
58-27-5,ToxicOnly,
1644433-00-0,ToxicOnly,
120441-92-1,ToxicOnly,
600-05-5,ToxicOnly,
1328506-26-8,ToxicOnly,
84144-79-6,ToxicOnly,
194934-66-2,ToxicOnly,
100124-06-9,ToxicOnly,
1002754-39-3,ToxicOnly,
1112-55-6,ToxicOnly,
111-64-8,ToxicOnly,
1306617-58-2,ToxicOnly,
1454803-04-3,ToxicOnly,
147102-97-4,ToxicOnly,
201363-52-2,ToxicOnly,
25054-76-6,ToxicOnly,
25081-70-3,ToxicOnly,
32316-92-0,ToxicOnly,
3349-06-2,ToxicOnly,
68572-87-2,ToxicOnly,
1159919-46-6,ToxicOnly,
1424752-15-7,ToxicOnly,
18836-52-7,ToxicOnly,
2043356-12-1,ToxicOnly,
26672-22-0,ToxicOnly,
33885-52-8,ToxicOnly,
467-63-0,ToxicOnly,
56172-46-4,ToxicOnly,
615-21-4,ToxicOnly,
69563-88-8,ToxicOnly,
857023-53-1,ToxicOnly,
6535-70-2,ToxicOnly,
70693-64-0,ToxicOnly,
116735-74-1,ToxicOnly,
13861-22-8,ToxicOnly,
1588442-20-9,ToxicOnly,
3913-81-3,ToxicOnly,
5317-66-8,ToxicOnly,
852023-54-2,ToxicOnly,
85272-31-7,ToxicOnly,
67634-20-2,ToxicOnly,
68039-39-4,ToxicOnly,
68511-92-2,ToxicOnly,
120118-14-1,ToxicOnly,
119313-12-1,ToxicOnly,
3597-91-9,ToxicOnly,
86089-17-0,ToxicOnly,
263137-41-3,ToxicOnly,
284685-45-6,ToxicOnly,
921213-47-0,ToxicOnly,
375395-33-8,ToxicOnly,
265647-11-8,ToxicOnly,
1239647-75-6,ToxicOnly,
61791-46-6,ToxicOnly,
2437-25-4,ToxicOnly,
23911-56-0,ToxicOnly,
71449-78-0,ToxicOnly,
384347-07-3,ToxicOnly,
95962-14-4,ToxicOnly,
106-95-6,ToxicOnly,
1073-05-8,ToxicOnly,
116714-46-6,ToxicOnly,
123-75-1,ToxicOnly,
1400865-07-7,ToxicOnly,
14595-54-1,ToxicOnly,
1488380-58-0,ToxicOnly,
1966153-30-9,ToxicOnly,
216970-21-7,ToxicOnly,
33885-51-7,ToxicOnly,
3913-71-1,ToxicOnly,
433337-23-6,ToxicOnly,
4360-47-8,ToxicOnly,
460731-19-5,ToxicOnly,
80858-47-5,ToxicOnly,
85409-23-0,ToxicOnly,
992-98-3,ToxicOnly,
27936-43-2,ToxicOnly,
68109-88-6,ToxicOnly,
1158533-82-4,ToxicOnly,
143860-04-2,ToxicOnly,
1623405-26-4,ToxicOnly,
1814903-27-9,ToxicOnly,
2097-19-0,ToxicOnly,
2622-14-2,ToxicOnly,
3407-42-9,ToxicOnly,
3724-43-4,ToxicOnly,
41267-76-9,ToxicOnly,
56792-69-9,ToxicOnly,
61813-52-3,ToxicOnly,
68186-41-4,ToxicOnly,
232938-10-2,ToxicOnly,
78-06-8,ToxicOnly,
13269-74-4,ToxicOnly,
14992-62-2,Other,
7559-18-4,Other,
100459-00-5,Other,
78-96-6,Other,
205189-34-0,Other,
97-00-7,Other,
2715-68-6,Other,
562-43-6,Other,
573-35-3,Other,
25323-30-2,Other,
=======
CAS,Category
50-00-0,AccidentAndToxic
60-34-4,AccidentAndToxic
64-18-6,AccidentOnly
67-56-1,AccidentAndToxic
71-43-2,AccidentAndToxic
74-87-3,AccidentAndToxic
74-89-5,AccidentOnly
74-90-8,AccidentOnly
75-01-4,AccidentAndToxic
75-15-0,AccidentAndToxic
75-21-8,AccidentAndToxic
75-44-5,AccidentAndToxic
75-50-3,AccidentOnly
75-56-9,AccidentAndToxic
78-93-3,AccidentAndToxic
78-94-4,AccidentAndToxic
79-10-7,AccidentOnly
96-33-3,AccidentOnly
98-95-3,AccidentAndToxic
99-99-0,AccidentAndToxic
100-44-7,AccidentOnly
107-02-8,AccidentAndToxic
107-05-1,AccidentOnly
107-13-1,AccidentAndToxic
107-15-3,AccidentOnly
107-18-6,AccidentAndToxic
108-39-4,AccidentOnly
108-88-3,AccidentAndToxic
108-95-2,AccidentAndToxic
109-73-9,AccidentOnly
121-44-8,AccidentOnly
141-78-6,AccidentAndToxic
143-33-9,AccidentOnly
151-56-4,AccidentOnly
584-84-9,AccidentAndToxic
630-08-0,AccidentOnly
814-68-6,AccidentOnly
1314-84-7,AccidentAndToxic
1338-23-4,AccidentOnly
4098-71-9,AccidentAndToxic
7440-23-5,AccidentAndToxic
7647-01-0,AccidentAndToxic
7664-39-3,AccidentAndToxic
7664-41-7,AccidentAndToxic
7664-93-9,AccidentAndToxic
7697-37-2,AccidentAndToxic
7719-12-2,AccidentAndToxic
7782-41-4,AccidentOnly
7782-50-5,AccidentOnly
7783-06-4,AccidentOnly
7784-42-1,AccidentOnly
7790-94-5,AccidentAndToxic
7803-51-2,AccidentAndToxic
10025-87-3,AccidentAndToxic
10049-04-4,AccidentAndToxic
19287-45-7,AccidentOnly
10102-43-9,AccidentOnly
75-52-5,AccidentOnly
6484-52-2,AccidentOnly
100-97-0,AccidentOnly
7722-84-1,AccidentAndToxic
3811-04-9,AccidentOnly
7757-79-1,AccidentOnly
7778-74-7,AccidentOnly
7722-64-7,AccidentOnly
7775-09-9,AccidentOnly
7631-99-4,AccidentOnly
107-44-8,AccidentOnly
506-77-4,AccidentAndToxic
13463-39-3,AccidentAndToxic
7782-65-2,AccidentOnly
116-14-3,AccidentOnly
7637-07-2,AccidentAndToxic
10294-34-5,AccidentOnly
685-63-2,AccidentAndToxic
7726-95-6,AccidentAndToxic
7783-07-5,AccidentOnly
78-79-5,AccidentOnly
75-35-4,AccidentOnly
107-46-0,AccidentOnly
13463-40-6,AccidentOnly
7789-30-2,AccidentOnly
7719-09-7,AccidentAndToxic
7550-45-0,AccidentOnly
76-06-2,AccidentAndToxic
109-92-2,AccidentOnly
7803-62-5,AccidentOnly
1590-87-0,AccidentOnly
4109-96-0,AccidentOnly
10025-78-2,AccidentOnly
75-54-7,AccidentOnly
75-79-6,AccidentOnly
75-94-5,AccidentOnly
115-21-9,AccidentOnly
75-76-3,AccidentOnly
10026-04-7,AccidentOnly
7783-61-1,AccidentOnly
1313-60-6,ToxicOnly
124-43-6,ToxicOnly
13516-27-3,ToxicOnly
111-30-8,ToxicOnly
106-90-1,ToxicOnly
300-76-5,ToxicOnly
54-11-5,ToxicOnly
1754-58-1,ToxicOnly
333-41-5,ToxicOnly
80060-09-9,ToxicOnly
10311-84-9,ToxicOnly
31512-74-0,ToxicOnly
52918-63-5,ToxicOnly
2439-10-3,ToxicOnly
5707-69-7,ToxicOnly
111-92-2,ToxicOnly
131-89-5,ToxicOnly
973-21-7,ToxicOnly
88-85-7,ToxicOnly
39300-45-3,ToxicOnly
1420-07-1,ToxicOnly
50-29-3,ToxicOnly
122-15-6,ToxicOnly
60-51-5,ToxicOnly
17040-19-6,ToxicOnly
8022-00-2,ToxicOnly
8065-48-3,ToxicOnly
644-64-4,ToxicOnly
2274-67-1,ToxicOnly
115-26-4,ToxicOnly
85-00-7,ToxicOnly
298-04-4,ToxicOnly
3078-97-5,ToxicOnly
534-52-1,ToxicOnly
60-57-1,ToxicOnly
74-94-2,ToxicOnly
3811-49-2,ToxicOnly
6988-21-2,ToxicOnly
78-34-2,ToxicOnly
822-06-0,ToxicOnly
115-32-2,ToxicOnly
141-66-2,ToxicOnly
79-43-6,ToxicOnly
62-73-7,ToxicOnly
97-17-6,ToxicOnly
3347-22-6,ToxicOnly
97886-45-8,ToxicOnly
82-66-6,ToxicOnly
56073-07-5,ToxicOnly
119446-68-3,ToxicOnly
25999-31-9,ToxicOnly
10453-86-8,ToxicOnly
21609-90-5,ToxicOnly
83-79-4,ToxicOnly
330-55-2,ToxicOnly
608-73-1,ToxicOnly
121-75-5,ToxicOnly
123-33-1,ToxicOnly
109-77-3,ToxicOnly
505-60-2,ToxicOnly
2487-01-6,ToxicOnly
68-11-1,ToxicOnly
2595-54-2,ToxicOnly
51-75-2,ToxicOnly
66952-49-6,ToxicOnly
10265-92-6,ToxicOnly
126-98-7,ToxicOnly
108-62-3,ToxicOnly
16752-77-5,ToxicOnly
950-37-8,ToxicOnly
2032-65-7,ToxicOnly
57-39-6,ToxicOnly
96-34-4,ToxicOnly
953-17-3,ToxicOnly
950-10-7,ToxicOnly
315-18-4,ToxicOnly
17090-79-8,ToxicOnly
6923-22-4,ToxicOnly
2212-67-1,ToxicOnly
1333-82-0,ToxicOnly
2275-23-2,ToxicOnly
8014-95-7,ToxicOnly
22781-23-3,ToxicOnly
741-58-2,ToxicOnly
140-29-4,ToxicOnly
29104-30-1,ToxicOnly
92-87-5,ToxicOnly
82560-54-1,ToxicOnly
1861-40-1,ToxicOnly
122-10-1,ToxicOnly
52-51-7,ToxicOnly
56073-10-0,ToxicOnly
28772-56-7,ToxicOnly
598-31-2,ToxicOnly
4824-78-6,ToxicOnly
63333-35-7,ToxicOnly
74-83-9,ToxicOnly
10035-10-6,ToxicOnly
34681-10-2,ToxicOnly
8065-36-9,ToxicOnly
2079-00-7,ToxicOnly
485-31-4,ToxicOnly
7440-38-2,ToxicOnly
106-20-7,ToxicOnly
111-44-4,ToxicOnly
542-88-1,ToxicOnly
39603-48-0,ToxicOnly
6317-18-6,ToxicOnly
20816-12-0,ToxicOnly
56-23-5,ToxicOnly
13356-08-6,ToxicOnly
12035-36-8,ToxicOnly
1313-99-1,ToxicOnly
12035-72-2,ToxicOnly
16812-54-7,ToxicOnly
53003-10-4,ToxicOnly
2346-99-8,ToxicOnly
7782-49-2,ToxicOnly
543-21-5,ToxicOnly
1310-73-2,ToxicOnly
1310-58-3,ToxicOnly
7439-97-6,ToxicOnly
3689-24-5,ToxicOnly
35400-43-2,ToxicOnly
152-16-9,ToxicOnly
57-24-9,ToxicOnly
420-04-2,ToxicOnly
121-82-4,ToxicOnly
66-81-9,ToxicOnly
108-91-8,ToxicOnly
115-93-5,ToxicOnly
121552-61-2,ToxicOnly
69581-33-5,ToxicOnly
68359-37-5,ToxicOnly
68085-85-8,ToxicOnly
13121-70-5,ToxicOnly
494-52-0,ToxicOnly
62-53-3,ToxicOnly
2032-59-9,ToxicOnly
54381-26-9,ToxicOnly
78-53-5,ToxicOnly
2813-95-8,ToxicOnly
563-68-8,ToxicOnly
7758-19-2,ToxicOnly
41083-11-8,ToxicOnly
26628-22-8,ToxicOnly
86-50-0,ToxicOnly
101007-06-1,ToxicOnly
79-06-1,ToxicOnly
545-55-1,ToxicOnly
52-46-0,ToxicOnly
5827-05-4,ToxicOnly
86-88-4,ToxicOnly
1646-88-4,ToxicOnly
309-00-2,ToxicOnly
116-06-3,ToxicOnly
83130-01-2,ToxicOnly
6392-46-7,ToxicOnly
17109-49-8,ToxicOnly
50-14-6,ToxicOnly
67-97-0,ToxicOnly
79456-26-1,ToxicOnly
13194-48-4,ToxicOnly
29973-13-5,ToxicOnly
563-12-2,ToxicOnly
106-89-8,ToxicOnly
115-29-7,ToxicOnly
145-73-3,ToxicOnly
2778-04-3,ToxicOnly
72-20-8,ToxicOnly
5903-13-9,ToxicOnly
3033-77-0,ToxicOnly
13371-17-0,ToxicOnly
75-00-3,ToxicOnly
115-78-6,ToxicOnly
133-59-5,ToxicOnly
10025-67-9,ToxicOnly
1121-31-9,ToxicOnly
1113-02-6,ToxicOnly
1314-56-3,ToxicOnly
10026-13-8,ToxicOnly
1314-80-3,ToxicOnly
23135-22-0,ToxicOnly
301-12-2,ToxicOnly
2674-91-1,ToxicOnly
81-81-2,ToxicOnly
74-88-4,ToxicOnly
10034-85-2,ToxicOnly
105827-78-9,ToxicOnly
86598-92-7,ToxicOnly
2552-55-8,ToxicOnly
42509-80-8,ToxicOnly
297-78-9,ToxicOnly
78-81-9,ToxicOnly
556-61-6,ToxicOnly
36614-38-7,ToxicOnly
25311-71-1,ToxicOnly
55-91-4,ToxicOnly
18854-01-8,ToxicOnly
